iter	Passed	Remaining
863	2571	404
864	2574	401
865	2577	398
866	2580	395
867	2583	392
868	2587	390
869	2590	387
870	2592	384
871	2595	381
872	2598	378
873	2601	375
874	2604	372
875	2607	369
876	2610	366
877	2612	363
878	2615	360
879	2618	357
880	2621	354
881	2624	351
882	2627	348
883	2630	345
884	2632	342
885	2636	339
886	2638	336
887	2641	333
888	2644	330
889	2647	327
890	2650	324
891	2653	321
892	2656	318
893	2659	315
894	2662	312
895	2664	309
896	2668	306
897	2670	303
898	2673	300
899	2676	297
900	2679	294
901	2681	291
902	2684	288
903	2688	285
904	2691	282
905	2694	279
906	2696	276
907	2700	273
908	2703	270
909	2706	267
910	2708	264
911	2711	261
912	2714	258
913	2717	255
914	2720	252
915	2723	249
916	2726	246
917	2728	243
918	2731	240
919	2735	237
920	2737	234
921	2740	231
922	2743	228
923	2746	225
924	2749	222
925	2751	219
926	2754	216
927	2757	213
928	2760	210
929	2763	207
930	2766	205
931	2769	202
932	2771	199
933	2774	196
934	2777	193
935	2779	190
936	2783	187
937	2786	184
938	2788	181
939	2791	178
940	2794	175
941	2797	172
942	2800	169
943	2803	166
944	2805	163
945	2808	160
946	2811	157
947	2814	154
948	2817	151
949	2820	148
950	2823	145
951	2825	142
952	2828	139
953	2831	136
954	2834	133
955	2837	130
956	2840	127
957	2842	124
958	2845	121
959	2848	118
960	2851	115
961	2854	112
962	2856	109
963	2859	106
964	2862	103
965	2865	100
966	2867	97
967	2870	94
968	2873	91
969	2875	88
970	2879	85
971	2882	83
972	2884	80
973	2887	77
974	2890	74
975	2892	71
976	2895	68
977	2902	65
978	2905	62
979	2907	59
980	2911	56
981	2914	53
982	2917	50
983	2919	47
984	2922	44
985	2925	41
986	2929	38
987	2931	35
988	2934	32
989	2937	29
990	2939	26
991	2943	23
992	2946	20
993	2948	17
994	2951	14
995	2954	11
996	2957	8
997	2959	5
998	2962	2
999	2965	0
