iter	Passed	Remaining
652	7106	3776
653	7123	3768
654	7138	3760
655	7155	3752
656	7170	3743
657	7186	3735
658	7202	3727
659	7218	3718
660	7233	3709
661	7250	3701
662	7267	3694
663	7283	3685
664	7295	3675
665	7309	3665
666	7324	3656
667	7341	3648
668	7358	3640
669	7375	3632
670	7392	3624
671	7411	3617
672	7428	3609
673	7445	3601
674	7463	3593
675	7478	3584
676	7493	3575
677	7509	3566
678	7528	3559
679	7542	3549
680	7557	3540
681	7572	3530
682	7585	3520
683	7601	3512
684	7618	3503
685	7635	3494
686	7649	3485
687	7666	3476
688	7684	3468
689	7702	3460
690	7719	3451
691	7736	3443
692	7753	3434
693	7769	3425
694	7786	3417
695	7804	3408
696	7821	3400
697	7837	3390
698	7854	3382
699	7869	3372
700	7885	3363
701	7903	3355
702	7922	3346
703	7937	3337
704	7955	3328
705	7972	3320
706	7988	3310
707	8005	3301
708	8020	3291
709	8034	3281
710	8048	3271
711	8067	3263
712	8085	3254
713	8101	3245
714	8118	3235
715	8133	3226
716	8151	3217
717	8168	3208
718	8185	3198
719	8200	3189
720	8217	3179
721	8235	3170
722	8253	3161
723	8270	3152
724	8287	3143
725	8307	3135
726	8323	3125
727	8340	3116
728	8357	3106
729	8373	3096
730	8391	3088
731	8408	3078
732	8425	3069
733	8445	3060
734	8462	3051
735	8479	3041
736	8495	3031
737	8512	3022
738	8529	3012
739	8544	3002
740	8559	2991
741	8575	2981
742	8591	2971
743	8609	2962
744	8627	2953
745	8646	2943
746	8665	2934
747	8684	2925
748	8711	2919
749	8729	2909
750	8744	2899
751	8760	2889
752	8776	2878
753	8795	2869
754	8814	2860
755	8832	2850
756	8849	2840
757	8868	2831
758	8886	2821
759	8904	2812
760	8924	2802
761	8940	2792
762	8955	2781
763	8970	2771
764	8987	2760
765	9003	2750
766	9020	2740
767	9037	2730
768	9054	2719
769	9071	2709
770	9087	2699
771	9103	2688
772	9119	2677
773	9136	2667
774	9151	2656
775	9167	2646
776	9184	2635
777	9201	2625
778	9219	2615
779	9237	2605
780	9252	2594
781	9268	2583
782	9284	2572
783	9300	2562
784	9316	2551
785	9332	2540
786	9347	2529
787	9364	2519
788	9379	2508
789	9394	2497
790	9411	2486
791	9424	2475
792	9440	2464
793	9457	2453
794	9472	2442
795	9490	2432
796	9507	2421
797	9524	2410
798	9537	2399
799	9554	2388
800	9570	2377
801	9587	2367
802	9603	2355
803	9621	2345
804	9636	2334
805	9653	2323
806	9672	2313
807	9687	2302
808	9703	2290
809	9719	2279
810	9734	2268
811	9749	2257
812	9766	2246
813	9783	2235
814	9800	2224
815	9816	2213
816	9830	2202
817	9845	2190
818	9861	2179
819	9878	2168
820	9894	2157
821	9910	2146
822	9926	2134
823	9940	2123
824	9955	2111
825	9970	2100
826	9985	2088
827	9999	2077
828	10014	2065
829	10028	2053
830	10040	2041
831	10055	2030
832	10069	2018
833	10084	2007
834	10101	1996
835	10117	1984
836	10134	1973
837	10150	1962
838	10165	1950
839	10180	1939
840	10197	1927
841	10228	1919
842	10245	1908
843	10260	1896
844	10277	1885
845	10294	1873
846	10308	1862
847	10324	1850
848	10339	1838
849	10355	1827
850	10371	1815
851	10389	1804
852	10407	1793
853	10424	1782
854	10439	1770
855	10455	1758
856	10471	1747
857	10488	1735
858	10504	1724
859	10518	1712
860	10535	1700
861	10550	1689
862	10566	1677
863	10581	1665
864	10595	1653
865	10610	1641
866	10624	1629
867	10638	1617
868	10654	1606
869	10665	1593
870	10678	1581
871	10692	1569
872	10710	1558
873	10725	1546
874	10738	1534
875	10755	1522
876	10769	1510
877	10784	1498
878	10798	1486
879	10813	1474
880	10828	1462
881	10844	1450
882	10859	1438
883	10875	1427
884	10890	1415
885	10904	1403
886	10919	1391
887	10933	1378
888	10948	1367
889	10962	1354
890	10979	1343
891	10995	1331
892	11010	1319
893	11024	1307
894	11038	1295
895	11053	1282
896	11067	1270
897	11081	1258
898	11095	1246
899	11111	1234
900	11125	1222
901	11139	1210
902	11156	1198
903	11172	1186
904	11187	1174
905	11201	1162
906	11218	1150
907	11235	1138
908	11251	1126
909	11265	1114
910	11280	1102
911	11293	1089
912	11308	1077
913	11322	1065
914	11336	1053
915	11353	1041
916	11367	1028
917	11380	1016
918	11394	1004
919	11406	991
920	11420	979
921	11434	967
922	11449	955
923	11464	942
924	11478	930
925	11492	918
926	11506	906
927	11520	893
928	11534	881
929	11547	869
930	11560	856
931	11591	845
932	11608	833
933	11625	821
934	11639	809
935	11652	796
936	11667	784
937	11680	772
938	11697	759
939	11712	747
940	11726	735
941	11741	722
942	11754	710
943	11768	698
944	11785	685
945	11799	673
946	11814	661
947	11828	648
948	11845	636
949	11861	624
950	11876	611
951	11892	599
952	11904	587
953	11920	574
954	11933	562
955	11946	549
956	11961	537
957	11975	525
958	11990	512
959	12004	500
960	12018	487
961	12034	475
962	12050	462
963	12065	450
964	12079	438
965	12094	425
966	12109	413
967	12126	400
968	12143	388
969	12158	376
970	12174	363
971	12187	351
972	12202	338
973	12216	326
974	12231	313
975	12246	301
976	12262	288
977	12277	276
978	12294	263
979	12310	251
980	12327	238
981	12341	226
982	12355	213
983	12371	201
984	12387	188
985	12401	176
986	12417	163
987	12431	150
988	12445	138
989	12458	125
990	12473	113
991	12492	100
992	12506	88
993	12520	75
994	12535	62
995	12551	50
996	12564	37
997	12579	25
998	12594	12
999	12609	0
