iter	Logloss
143	0.07077383186
144	0.07017592253
145	0.06971803977
146	0.06902999604
147	0.06853348334
148	0.06820116575
149	0.06778972572
150	0.06732575073
151	0.06702001481
152	0.06674734061
153	0.06628971255
154	0.06597443383
155	0.06550582344
156	0.06509409184
157	0.06460390708
158	0.06398968937
159	0.06354046123
160	0.06294391453
161	0.06240901865
162	0.06200437871
163	0.06153828794
164	0.06115452704
165	0.06095121221
166	0.06054165892
167	0.06017918806
168	0.05982996643
169	0.05932957132
170	0.05893371317
171	0.05849086297
172	0.05800898103
173	0.05774635381
174	0.05743756052
175	0.05698806527
176	0.05672693116
177	0.05631223139
178	0.05595832196
179	0.05563295394
180	0.05545081373
181	0.05491429254
182	0.05448586569
183	0.05420060378
184	0.05357172907
185	0.05331581156
186	0.05321754988
187	0.05287596582
188	0.05251669552
189	0.05234942806
190	0.05179254921
191	0.05124934847
192	0.05095922619
193	0.05043084794
194	0.05006015518
195	0.0498597403
196	0.04933882194
197	0.04901148345
198	0.04880039272
199	0.04849791535
200	0.04805680597
201	0.04786395626
202	0.0475881138
203	0.04736705634
204	0.04730427108
205	0.04705200625
206	0.04679969695
207	0.04664391839
208	0.04624459215
209	0.04602416987
210	0.04586079914
211	0.0456189358
212	0.04514234072
213	0.04478943046
214	0.04444710763
215	0.04422219475
216	0.0438606544
217	0.04358921489
218	0.04331990087
219	0.04314863737
220	0.04294148212
221	0.04268042161
222	0.04247564237
223	0.04232811877
224	0.04202686348
225	0.04180984899
226	0.04141058714
227	0.04123606798
228	0.04108526171
229	0.04100394334
230	0.04058164083
231	0.04030219101
232	0.04002108332
233	0.03981911817
234	0.03963826085
235	0.03950235809
236	0.03934704171
237	0.03901172144
238	0.03886543533
239	0.03858077011
240	0.03822083139
241	0.03805725333
242	0.03779013424
243	0.03750091546
244	0.03736405613
245	0.03716834752
246	0.03694711553
247	0.03665831499
248	0.03631508942
249	0.03620567565
250	0.03584673389
251	0.03568775052
252	0.03546726657
253	0.03530199513
254	0.03506960286
255	0.03500820884
256	0.03489977473
257	0.03466903375
258	0.03430244649
259	0.03393936873
260	0.03381094212
261	0.03366012989
262	0.03342842281
263	0.03313963189
264	0.03297077711
265	0.03273421733
266	0.03253098708
267	0.03238097307
268	0.03221938286
269	0.03209469122
270	0.03196246814
271	0.03173255282
272	0.03159957854
273	0.03149456363
274	0.03133203865
275	0.03115760628
276	0.03103571016
277	0.03096180475
278	0.03082801283
279	0.03072397059
280	0.03056027004
281	0.03043871669
282	0.03034930946
283	0.03010863924
284	0.03003618265
285	0.02992555711
286	0.02977182244
287	0.02957908985
288	0.02949491779
289	0.02927285392
290	0.02919657463
291	0.02910296054
292	0.02903743487
293	0.02883206686
294	0.02875093615
295	0.02864013931
296	0.02853256696
297	0.02835032488
298	0.02813125977
299	0.02800359595
300	0.02788724172
301	0.02777478651
302	0.02749906058
303	0.02741049724
304	0.02725995085
305	0.02715649295
306	0.02684988035
307	0.02669846752
308	0.02662068309
309	0.02647212353
310	0.02638052855
311	0.02631570365
312	0.02616833686
313	0.02600442677
314	0.02595558138
315	0.02584051524
316	0.02570380582
317	0.02554713006
318	0.02518172126
319	0.02499103367
320	0.02491353665
321	0.02482704249
322	0.02467590343
323	0.02457991759
324	0.0244961917
325	0.02435678242
326	0.02421188925
327	0.0241054578
328	0.0239881809
329	0.02391315708
330	0.02382339133
331	0.02373326655
332	0.02361461247
333	0.02348354596
334	0.02326705465
335	0.02313373906
336	0.02303209881
337	0.02293064714
338	0.02284496373
339	0.02276517341
340	0.02272849289
341	0.02265606577
342	0.02255006474
343	0.02250328555
344	0.02240562763
345	0.02232271682
346	0.02223969358
347	0.02217578419
348	0.02212139759
349	0.02199643116
350	0.02185405813
351	0.02179768674
352	0.02169949134
353	0.02164558208
354	0.02154794784
355	0.02144614625
356	0.0213847099
357	0.02128772354
358	0.02117114537
359	0.02101886328
360	0.02087193278
361	0.02077477572
362	0.02053268503
363	0.02049678392
364	0.02037409622
365	0.02032080136
366	0.02024122399
367	0.02001516331
368	0.01994313066
369	0.01984087183
370	0.01967590781
371	0.01961892083
372	0.01953489928
373	0.01937142395
374	0.01928747684
375	0.01919257543
376	0.01904630908
377	0.01896901453
378	0.01893422765
379	0.01887616374
380	0.01875840097
381	0.01868508364
382	0.01862037782
383	0.01856193767
384	0.01850213771
385	0.01843193992
386	0.01837800272
387	0.0183200326
388	0.01826975915
389	0.01818757698
390	0.01811447396
391	0.01808864281
392	0.01799690378
393	0.01793319372
394	0.01787021476
395	0.01779679002
396	0.0176845849
397	0.01764351362
398	0.01758628507
399	0.01750671059
400	0.01740736466
401	0.01734962588
402	0.01731791237
403	0.01727728155
404	0.01709840569
405	0.01701619805
406	0.01695920298
407	0.01692142228
408	0.0168584727
409	0.01678486797
410	0.01666142669
411	0.01661312482
412	0.01654297533
413	0.01644312709
414	0.01638199355
415	0.01629664975
416	0.01625157007
417	0.01619320139
418	0.01614763857
419	0.01609178167
420	0.01600501954
421	0.0159563313
422	0.01590805081
423	0.01584615167
424	0.01579254991
425	0.01573940744
426	0.01568791482
427	0.01562295952
428	0.01559067667
429	0.01555300926
430	0.01549663148
431	0.01541937518
432	0.01533979388
433	0.0153134284
434	0.01526591325
435	0.01521206788
436	0.01515445346
437	0.01508098357
438	0.01504027141
439	0.01499351999
440	0.01486895935
441	0.0148057631
442	0.01475736779
443	0.01471970217
444	0.01467341387
445	0.0146374895
446	0.014603662
447	0.01453238907
448	0.01449627593
449	0.01447005432
450	0.01441215353
451	0.01435790815
452	0.01431703712
453	0.01429688049
454	0.01426409883
455	0.01421509082
456	0.0141633666
457	0.01411794824
458	0.01407594015
459	0.01401119149
460	0.01398225459
461	0.01396169855
462	0.01393718062
463	0.01389305555
464	0.01383739652
465	0.01375109232
466	0.01372704339
467	0.01368400982
468	0.01364503541
469	0.0136109476
470	0.01356304761
471	0.01350873178
472	0.01346264707
473	0.01341693416
474	0.01336772828
475	0.01327207686
476	0.01323541525
477	0.01319164121
478	0.01317591367
479	0.0131196899
480	0.01309495391
481	0.01304285984
482	0.01300175831
483	0.01295971308
484	0.01292199721
485	0.01290271443
486	0.01284326839
487	0.01276749353
488	0.01270715745
489	0.01268641622
490	0.01264754182
491	0.0126166302
492	0.01257185043
493	0.01254271575
494	0.01250773628
495	0.01244285014
496	0.01239926502
497	0.01236018252
498	0.01229510345
499	0.01225815521
500	0.01222130102
501	0.01217200978
502	0.01214344053
503	0.01212148608
504	0.01209120922
505	0.01202203564
506	0.01199836823
507	0.01193061953
508	0.01190337585
509	0.0118697394
510	0.01183968802
511	0.01182343356
512	0.0117742143
513	0.01174612734
514	0.01172786647
515	0.01170795387
516	0.01166289838
517	0.01163938396
518	0.01161378935
519	0.01157865885
520	0.01155032307
521	0.01149624133
522	0.01147951463
523	0.01144069976
524	0.01138192656
525	0.01136162733
526	0.01134176764
527	0.01130655341
528	0.01128263634
529	0.01124960689
530	0.01121940882
531	0.01119457487
532	0.01117208695
533	0.0111140135
534	0.01108728319
535	0.01105321114
536	0.01102366938
537	0.01099269958
538	0.01095292925
539	0.01091711629
540	0.010897994
541	0.01086344562
542	0.01082032457
543	0.01079651082
544	0.01075694654
545	0.01073273662
546	0.01068607855
547	0.01066751351
548	0.0106403889
549	0.01062688925
550	0.01057922989
551	0.01056430356
552	0.01053238111
553	0.01050808115
554	0.0104899771
555	0.01047097048
556	0.01044378037
557	0.01040829416
558	0.01030424204
559	0.01028978429
560	0.01023348573
561	0.01020719171
562	0.01016807684
563	0.01015774954
564	0.0101577136
565	0.01013275784
566	0.01009641089
567	0.01007555033
568	0.01004576095
569	0.01001033684
570	0.00998387962
571	0.009956743599
572	0.009924077954
573	0.0099044117
574	0.009883793221
575	0.009860352134
576	0.009847737841
577	0.009793770488
578	0.009793699448
579	0.009768129801
580	0.009759693156
581	0.009737975515
582	0.009706100084
583	0.009692870025
584	0.009692766616
585	0.009676615653
586	0.009654767431
587	0.009616149072
588	0.009598788043
589	0.009584667598
590	0.009551745987
591	0.009529917186
592	0.009525309635
593	0.009507741703
594	0.00947204672
595	0.009446311738
596	0.009428071908
597	0.009400481367
598	0.009374923474
599	0.009345083673
600	0.009330856838
601	0.009318598427
602	0.009283759246
603	0.009264728094
604	0.009245091568
605	0.009224857676
606	0.009224843366
607	0.009200887792
608	0.009180399979
609	0.009180226297
610	0.009156770815
611	0.009134613135
612	0.00911154701
613	0.009089705006
614	0.009043616369
615	0.009022488173
616	0.009009783248
617	0.008992999824
618	0.008983682419
619	0.00895110962
620	0.008936898374
621	0.008908313954
622	0.008884725506
623	0.008862669786
624	0.008851579787
625	0.008837104057
626	0.008818066601
627	0.008795061551
628	0.008780228832
629	0.008780241183
630	0.008780210518
631	0.008760808748
632	0.008760194601
633	0.0087601584
634	0.008735945157
635	0.008735846178
636	0.008729658624
637	0.008729241583
638	0.00868697054
639	0.008673459984
640	0.008673455213
641	0.008673455213
642	0.008673455213
643	0.008673366115
644	0.00865894013
645	0.008658938001
646	0.008658933401
647	0.008658933401
648	0.008658933401
649	0.008642539334
650	0.008619374231
651	0.008619320482
652	0.008619298506
653	0.008610149842
654	0.008610096434
655	0.00859150924
656	0.00859127474
657	0.008567285606
658	0.008567167035
659	0.0085671454
660	0.008567115161
661	0.008538050667
662	0.008502944447
663	0.008502828347
664	0.008502791123
665	0.008487816664
666	0.008476397871
667	0.008459233778
668	0.008440233376
669	0.008427477854
670	0.008409697058
671	0.008395299864
672	0.008395252078
673	0.008364761417
674	0.008340339228
675	0.008320183872
676	0.008298169123
677	0.008298172445
678	0.008298167078
679	0.008278314366
680	0.008234882491
681	0.008234863496
682	0.008230673411
683	0.00823064462
684	0.008222455764
685	0.008219415096
686	0.008219412371
687	0.008210861159
688	0.008210779471
689	0.008187783961
690	0.008172462735
691	0.008157633168
692	0.008138269729
693	0.00813823702
694	0.008116557028
695	0.008091429465
696	0.008075928168
697	0.008075754231
698	0.008061148261
699	0.008061066659
700	0.008048049294
701	0.008027235497
702	0.007996745006
703	0.007996694409
704	0.007978748279
705	0.007951753486
706	0.007951709874
707	0.007939427271
708	0.00793941032
709	0.007939388259
710	0.007924481603
711	0.007909441727
712	0.00788846941
713	0.007873772127
714	0.0078533706
715	0.007840085515
716	0.007840037218
717	0.007840017967
718	0.007839941476
719	0.007823556779
720	0.007793501983
721	0.007779749771
722	0.007751402237
723	0.00774000576
724	0.007722321558
725	0.007706695388
726	0.007687723096
727	0.00768084814
728	0.007667565439
729	0.007667529919
730	0.007638577182
731	0.007630981774
732	0.007605985217
733	0.00758432882
734	0.007571636161
735	0.007571605496
736	0.007571610266
737	0.007552856886
738	0.007537843841
739	0.007522291948
740	0.007502334379
741	0.007486874055
742	0.007468348531
743	0.007457467734
744	0.007442753841
745	0.007426075699
746	0.007406355867
747	0.007384909865
748	0.007365595489
749	0.00733964611
750	0.007316577601
751	0.00729926095
752	0.007276273276
753	0.007258736606
754	0.007244586604
755	0.007233565856
756	0.007215837531
757	0.007193542966
758	0.007193462897
759	0.007170010312
760	0.007154906976
761	0.007131568105
762	0.0071315394
763	0.007131527304
764	0.007118000478
765	0.007105490701
766	0.00708735973
767	0.007064097181
768	0.007044838343
769	0.007029689436
770	0.007011819116
771	0.007011775589
772	0.006986141801
773	0.006971497841
774	0.006971493837
775	0.006955946288
776	0.00694213675
777	0.006920669112
778	0.006905771656
779	0.006893486753
780	0.006893510008
781	0.006869454007
782	0.006850384524
783	0.006827352557
784	0.006824664364
785	0.006824664364
786	0.006824633529
787	0.006802458557
788	0.00680240566
789	0.00680240566
790	0.006785991491
791	0.006762160025
792	0.006762143244
793	0.006745313482
794	0.006745253004
795	0.006720640013
796	0.006720631239
797	0.006700535764
798	0.006691171511
799	0.006691175514
800	0.006691175514
801	0.006676068601
802	0.006676019452
803	0.006662673122
804	0.006652167458
805	0.006623862343
806	0.006608974342
807	0.00658586929
808	0.006572084028
809	0.006572032239
810	0.006559525868
811	0.006559517691
812	0.00654493029
813	0.006526237388
814	0.006511068123
815	0.006501289639
816	0.006488135901
817	0.006488110688
818	0.006488111965
819	0.006467254641
820	0.006467195186
821	0.006449140366
822	0.006449069156
823	0.006449069156
824	0.006430543461
825	0.006430544824
826	0.006416571145
827	0.006416571145
828	0.006416564841
829	0.006416542269
830	0.006416542269
831	0.00640672341
832	0.006406685249
833	0.006390144076
834	0.006374240305
835	0.006349399883
836	0.006331876245
837	0.006319702417
838	0.006319671241
839	0.006310071294
840	0.006291624732
841	0.006291624732
842	0.006266787206
843	0.006266752197
844	0.006266739931
845	0.006253489089
846	0.006253489089
847	0.006235583163
848	0.006235584441
849	0.006218741391
850	0.006201858817
851	0.006186002917
852	0.006172505904
853	0.006172486568
854	0.006172433586
855	0.006157755809
856	0.0061379163
857	0.006125464445
858	0.00610909031
859	0.00610909031
860	0.006094913305
861	0.006094899677
862	0.00608141757
863	0.006054049179
864	0.006054008122
865	0.006034012393
866	0.006033985561
867	0.006033943993
868	0.006033674314
869	0.006033673973
870	0.006033656511
871	0.006019345945
872	0.006017537916
873	0.006017049154
874	0.006017058864
875	0.006006255325
876	0.006006213758
877	0.006006173723
878	0.006006151917
879	0.006006136585
880	0.006006118697
881	0.006006090417
882	0.006006079514
883	0.00598464714
884	0.005984576271
885	0.005984340578
886	0.005984267579
887	0.00598425872
888	0.005984238106
889	0.005984244324
890	0.00597026366
891	0.005956370049
892	0.005956371412
893	0.005956318941
894	0.005956303098
895	0.005955923196
896	0.005955916552
897	0.005941699002
898	0.005941663056
899	0.005913890656
900	0.005913881797
901	0.005913872087
902	0.00590359513
903	0.005903571961
904	0.005903554925
905	0.005903521875
906	0.00589943341
907	0.005885031701
908	0.005885027613
909	0.005871770551
910	0.00587175096
911	0.005871756241
912	0.005871726939
913	0.005871703089
914	0.005871678557
915	0.005855226397
916	0.005855212598
917	0.005855208339
918	0.005855180571
919	0.005855065407
920	0.0058335769
921	0.005833577922
922	0.005833582011
923	0.005833513526
924	0.005833193931
925	0.005833196998
926	0.005833185243
927	0.005833188309
928	0.005833125787
929	0.005833118973
930	0.005833059006
931	0.005833050829
932	0.005816596966
933	0.005803742806
934	0.005803695105
935	0.005803695105
936	0.005803679261
937	0.005803658989
938	0.005803650811
939	0.00580362628
940	0.005793416956
941	0.005793419511
942	0.005793389358
943	0.005793321384
944	0.005793269083
945	0.005793239441
946	0.005793227516
947	0.005793241656
948	0.005780492607
949	0.005771406125
950	0.005771376823
951	0.005764956473
952	0.005764938755
953	0.005750086445
954	0.005728237626
955	0.005728092991
956	0.005728087539
957	0.005728093161
958	0.005728075444
959	0.00571460867
960	0.005714612758
961	0.005690909403
962	0.005690905826
963	0.005690869198
964	0.005690869198
965	0.005690869028
966	0.005690841259
967	0.00567932749
968	0.005670652938
969	0.005670591609
970	0.005670591609
971	0.005670577809
972	0.005668487665
973	0.005668457511
974	0.005668252738
975	0.005668213556
976	0.005648622857
977	0.005626370967
978	0.005626273351
979	0.005626259382
980	0.005614751064
981	0.00560357103
982	0.005603569497
983	0.00560342418
984	0.005603431165
985	0.005601614277
986	0.005585850371
987	0.005585834017
988	0.005585811529
989	0.005571463313
990	0.005571427538
991	0.005555079638
992	0.005555057151
993	0.005555049144
994	0.005555051188
995	0.005538118955
996	0.005538118955
997	0.005538087268
998	0.005535542773
999	0.005535528293
